"pr2_accession"	"tax"
"KP343637.1.1981_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_bicoronata"
"KP343636.1.1980_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_bicoronata"
"KP343638.1.1982_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_bicoronata"
"KP343633.1.1960_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_elongata"
"KP343634.1.1961_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_elongata"
"KP343635.1.1963_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_elongata"
"KP343631.1.1783_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_libera"
"KP343624.1.504_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_libera"
"KP343632.1.1787_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_libera"
"KP343630.1.1779_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_libera"
"KP343627.1.1873_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_vacuolata"
"KP343629.1.1872_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_vacuolata"
"KP343628.1.1870_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_vacuolata"
"KP343626.1.1871_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Archamoebea_XX; Rhizomastix; Rhizomastix_vacuolata"
"KR025411.1.1927_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bangladeshi"
"KR025412.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bangladeshi"
"LC259431.1.1859_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bangladeshi"
"FN666252.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"FN666250.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"FN666249.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"FN666251.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"FN666248.1.1921_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"GU437825.1.584_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"GU437824.1.586_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KT252480.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KT252491.1.518_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KT252527.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KT252475.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KT252500.1.519_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658108.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658112.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658116.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658121.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658125.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658129.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658133.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658137.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658141.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658145.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658149.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658153.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KX363869.1.516_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658106.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658110.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658114.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658118.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658123.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658127.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658131.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658135.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658139.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658143.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658147.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658151.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658105.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658109.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658113.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658117.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658122.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658126.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658130.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
"KY658134.1.533_U"	"Eukaryota; Amoebozoa; Evosea; Evosea_X; Archamoebea; Archamoebea_X; Entamoebidae; Entamoeba; Entamoeba_bovis"
